product_name,product_id,listing_price,sale_price,discount,brand,description,rating,reviews,images
Nike Offcourt SE,CT0624-100,0.0,2995.0,0.0,Nike,The Nike Offcourt SE Slide features a premium suede upper with a modern Swoosh detail. The innovative foam and jersey lining ensure an effortlessly comfortable experience.,0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/1feafa93-e378-43d3-98e0-c0bb1c7715ac/offcourt-se-slide-Z5jr3M.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/88daab96-95a4-4dd5-8a1b-28343a7b29e4/offcourt-se-slide-Z5jr3M.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/94170b41-7524-41f0-9306-ee1428acb266/offcourt-se-slide-Z5jr3M.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6a27858e-0417-4b60-8eb7-45db859383dc/offcourt-se-slide-Z5jr3M.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/78f7bd15-481f-4671-8a7c-35a4912ebbd0/offcourt-se-slide-Z5jr3M.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7fe77331-9558-4e50-a2a0-96050bf05e01/offcourt-se-slide-Z5jr3M.jpg""]"
Nike Zoom Pegasus Turbo Shield,CJ9712-001,17995.0,12597.0,0.0,Nike,"The Nike Zoom Pegasus Turbo Shield delivers your favourite lightweight running shoe in a smart, weatherised design, so you can continue training in confidence despite those dark and rainy months.",4.5,4.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/dvbvki9t1fhoassfichb/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kxswurangkwgo9iecgej/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/delg72ithhgkjm8tka8k/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oaomczkgvplm0ojkw9tf/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rv4bwjmxkzxd6phfs3mu/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vhujm1wjkysmoudnaos4/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ujkn3sxex5cykvpu2wxm/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d9yw0jygvgw6o0myhuor/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/izdfb68wv8dib1tqb5oc/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dl1ncr553jfxk97pqlyb/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xfwu3z6qbxi50ezghvpr/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/uyapmenah5yqsa5jz3iz/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hutycsfg5q5zju7xc176/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/17639df5-cb5f-40d8-acc7-3a047a2b28d7/zoom-pegasus-turbo-shield-running-shoe-QldHcZ.jpg""]"
Nike Air Max 97,CT1549-001,15995.0,9597.0,0.0,Nike,"Featuring the same ripple design of the OG that was inspired by Japanese bullet trains, the Nike Air Max 97 lets you push your style full-speed ahead. Taking the revolutionary full-length Nike Air unit that shook up the running world and adding fresh python print and reflective details, it lets you ride in first-class comfort.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/rujd1mapnz3d1pormplg/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/n0wxsodgfqer6folzfrq/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fnfiumxy7batwbvbwcow/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/aqaypawm2tmiz21shkqn/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/udsl71kdafcvhguccse8/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/znwt7zrihbho9ui6vsma/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/usgfidnqphrxxhd0uvk7/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/pe5mj9kewcubrgadxsvd/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/pwqsov7ugwvyk5ne2m5k/air-max-97-shoe-qVRbjT.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oeduxcpswfi0w0opctjb/air-max-97-shoe-qVRbjT.jpg""]"
Nike Air Max 720 SE,CD0683-600,0.0,15995.0,0.0,Nike,"The Nike Air Max 720 goes bigger than ever before with Nike's tallest Air unit yet, which offers more air underfoot for unprecedented, all-day comfort. Details include bubble wrap accents and colours inspired by the natural world.",3.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ceeb78c0-ee56-4450-a526-41322f4a4320/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-33d74996-1a14-4ddb-a8ef-077b4ad5ef1b/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-9e455134-9660-446f-b48c-3af9f9820e5a/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-cce176d3-6598-4b28-b5aa-508408b36c4a/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-28fb662f-e0d5-40ae-8586-77a5b5b9854f/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-e2667c9a-1dbb-421c-aa3c-985f1d7bee09/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-f465887f-2d6d-4583-abd4-f577642687d4/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-8b9bd209-4f43-42e1-b2e8-d42fac87752f/air-max-720-se-shoe-VL2td7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c8369b64-825e-4710-b4f7-96a86216ae11/air-max-720-se-shoe-VL2td7.jpg""]"
Nike Revolution 5 FlyEase,BQ3212-600,0.0,3695.0,0.0,Nike,"Designed with a zip closure secured by a midfoot strap, the Nike Revolution 5 FlyEase lets you suit up for your run quickly and easily. Soft foam cushions your stride, while a minimalist design fits in just about anywhere.",4.5,6.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/08ab91c2-b446-45d4-aaf0-06cf637bcc66/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/3f56d15b-54e5-42fd-8f61-699527f76792/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ccf7b57b-47ec-43ad-82fe-82e7a6886247/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6d22b991-e43a-4160-a806-9842d725c12e/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/8c348076-9438-4253-84e8-7609bf04a8e0/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2dfc19d1-df8c-48c2-9dc6-91c144759ec3/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/555b15cf-8406-4149-9c6c-c1e6e4165f59/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/a41256b5-96e3-425f-9e63-ffa3f10d47a0/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2a8d500d-e9b8-46e9-a05c-888b6ef9a817/revolution-5-flyease-running-shoe-FFLNKr.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/668cb4cd-c5e3-4891-b96b-dc7550e051cd/revolution-5-flyease-running-shoe-FFLNKr.jpg""]"
Nike Classic Cortez,807471-101,0.0,6995.0,0.0,Nike,"The Nike Classic Cortez Women's Shoe is Nike's original running shoe, designed by Bill Bowerman and released in 1972. This version features a leather and synthetic leather construction for added durability.",4.5,34.0,"[""https://c.static-nike.com/a/images/t_PDP_1728_v1/vzizyfpl81zkpyiwugwe/classic-cortez-shoe-WyTA7dwr.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/cfjhjjfc8gdrnzeniniq/classic-cortez-shoe-WyTA7dwr.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/jt81wpkrihqutof6xh0o/classic-cortez-shoe-WyTA7dwr.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/hg9aqrumc3uvv7hhzmdn/classic-cortez-shoe-WyTA7dwr.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/e9zxrt4q7zw8xpdu85bx/classic-cortez-shoe-WyTA7dwr.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/sov6bhmrqemv1quhvd0x/classic-cortez-shoe-WyTA7dwr.jpg""]"
Nike Precision 4,CK1069-001,0.0,5495.0,0.0,Nike,"The quicker players are in and out of cuts, the easier it is to keep the defence off balance. The Nike Precision 4 combines a racer look with a low-profile design, so you can make the most of your speed and agility during games.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/85e0515d-fc8a-4ee0-9132-4db18fdc9a9f/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e1719d63-0d21-4873-8833-842d0b1e9840/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e522d367-abcf-4f97-a224-bbba83f72148/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/a05b2dff-96b5-4a89-898f-0b23bf6421fb/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/89708b68-925f-40c6-ad76-9c7dda8a9e31/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dd45874a-9d38-4a28-8927-284ab791da2f/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/e9882c2f-04cc-4570-946c-cf8f2dfed316/precision-4-basketball-shoe-JVhRs8.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fe9c1242-fd16-4abc-ba15-a4ffc0e34983/precision-4-basketball-shoe-JVhRs8.jpg""]"
Nike Air Max 200,AT6175-100,9995.0,5997.0,0.0,Nike,"Inspired by patterns of energy radiating from Earthâ€”like the flow of lava and the rhythmic ocean wavesâ€”the Nike Air Max 200 boasts the largest Max Air unit to date. With exceptional cushioning and modern detailing, this shoe radiates cool while providing optimal comfort.",4.6,16.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/u0tejnk8qwmsklmwv9no/air-max-200-shoe-s3wL1Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ierzynlykd5ef23fngjx/air-max-200-shoe-s3wL1Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mi2fajio8mlrngbl3ibg/air-max-200-shoe-s3wL1Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/wx5m5xvsozyb8ddpzwji/air-max-200-shoe-s3wL1Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/nz2h1j77exlhftgc2kfh/air-max-200-shoe-s3wL1Q.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vbzrvewxnesfoofkrmk3/air-max-200-shoe-s3wL1Q.jpg""]"
Nike Air Max 270,AH6789-023,0.0,13995.0,0.0,Nike,The Nike Air Max 270 is inspired by two icons of big Air: Air Max 180 and Air Max 93. It features Nike's biggest heel Air unit yet for a soft ride that feels as remarkable as it looks.,3.9,63.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/yj3mczjiywwrmpke7zmh/air-max-270-shoe-V4DfZQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hiq1gqlcqwrbceo8bqfy/air-max-270-shoe-V4DfZQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zmnuevjgkau3wno6ghog/air-max-270-shoe-V4DfZQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tyeltruibq3orrminbln/air-max-270-shoe-V4DfZQ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/y4ud2zgtgii3mrm9rxr8/air-max-270-shoe-V4DfZQ.jpg""]"
Nike Mercurial Vapor 13 Academy TF,AT7996-414,7495.0,5247.0,0.0,Nike,"The soft upper of the Nike Mercurial Vapor 13 Academy TF Shoe wraps your foot for a second-skin fit, while the rubber outsole helps super-charge traction on turf.",0.0,0.0,
Nike SFB Gen 2 20cm (approx.),922474-001,0.0,13995.0,0.0,Nike,"Made from durable nylon canvas and synthetic leather, the Nike SFB Gen 2 20cm (approx.) is a lightweight tactical boot designed for speed and flexibility over rough terrain. Inspired by Nike Free technology, the flexible sole is equipped with an aggressive traction pattern for multi-surface grip and an internal rock shield to help prevent punctures.",3.8,15.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/ygil7q2pr3ncwexcs9fd/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/u2mlh4gakvmhppevuoby/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/h0o7ohtvfdkqwakdpnri/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vyeh6bjg5eifzxnvbpl7/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oyzlmuxyivqnfshmd6yb/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/woyzzdd0phrvqvzdopxu/sfb-gen-2-20cm-tactical-boot-QpCknd.jpg""]"
Nike Air Max Dia,CI3898-200,0.0,8995.0,0.0,Nike,"Designed specifically for a woman's foot, the Nike Air Max Dia delivers a lifted look, an airy aesthetic and a sleek shape. The minimal upper modernises the look, while the Max Air unit, surrounded by clear TPU, is amplified even further by an exaggerated midsole for a boost of style.",5.0,3.0,
Nike SB Alleyoop,CJ0882-001,0.0,6495.0,0.0,Nike,"The Nike SB Alleyoop delivers comfort that lasts in a low-top silhouette. Soft suede and plush foam hug and support your foot, long after the sun goes down.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/uuksuuo9jvravohynlvo/sb-alleyoop-skate-shoe-d7G7HK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mnjl48912ccrwic9lxea/sb-alleyoop-skate-shoe-d7G7HK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jvz8h8meyyrakviwn39l/sb-alleyoop-skate-shoe-d7G7HK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/np3m9cg2jcqqlpwhkkul/sb-alleyoop-skate-shoe-d7G7HK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bpzmsy20ctjyj3nwecfv/sb-alleyoop-skate-shoe-d7G7HK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fla5c3jyrr7rsyquiwjm/sb-alleyoop-skate-shoe-d7G7HK.jpg""]"
Nike Zoom Rise,BQ5467-101,11995.0,8397.0,0.0,Nike,"Bounce like never before in the Zoom Rise, Nike Basketball's artfully crafted creation for the upwardly mobile. This mid-top provides containment and support up through the ankle, while an extra-large Nike Zoom Air unit under the ball of your foot redefines how responsive a shoe can be.",4.0,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/atlpsqutgb0hjmljpxce/zoom-rise-basketball-shoe-xJvCBl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ea93mbmk0xvebcc6ypyh/zoom-rise-basketball-shoe-xJvCBl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dne2zoffa3hoe7vfnnll/zoom-rise-basketball-shoe-xJvCBl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xba8jfzinei8p0qnrofn/zoom-rise-basketball-shoe-xJvCBl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bualxvpo1rzckrnhaemt/zoom-rise-basketball-shoe-xJvCBl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oblhxxx7z0wqxva9i7vk/zoom-rise-basketball-shoe-xJvCBl.jpg""]"
Nike Phantom Vision Academy Dynamic Fit IC,AO3267-080,8495.0,6797.0,0.0,Nike,"The Nike Phantom Vision Academy Dynamic Fit IC provides precise touch to win small-sided glory, wherever the game finds you. A Ghost Laces system provides secure lockdown while a textured instep is always ready to receive, turn and score.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/vs2mwxtoid8iahwm1hv8/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gnf2uimbiwwmgmu5wwxy/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jrx96x2xeapocbhgpcln/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xkehd3hakrcstzlvoel5/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/sxpo6vbvfxgip7d2jovh/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dbfl758kxmuj2opeesyg/phantom-vision-academy-dynamic-fit-ic-indoor-court-football-shoe-8mKMTv.jpg""]"
Air Jordan 1 Low,553558-125,0.0,8995.0,0.0,Nike,"Inspired by the original that debuted in 1985, the Air Jordan 1 Low offers a clean, classic look that's familiar yet always fresh. It's made for casual mode, with an iconic design that goes with everything and never goes out of style.",4.6,34.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/fvsemxyni5ju39y48ysn/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ufdpdycyxiex8giiew3s/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bseidu37r77dmy3barnl/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/js0hsb1hmyjvz4qvl0xc/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/w4vkgrtxkgblijlp5zf9/air-jordan-1-low-shoe-6Q1tFM.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rp3airm6aw8pxjacsxff/air-jordan-1-low-shoe-6Q1tFM.jpg""]"
Nike Air Max Bella TR 2,AQ7492-010,0.0,6495.0,0.0,Nike,The Nike Air Max Bella TR 2 is a versatile trainer for weight training and station workouts. It's crafted from breathable fabric and features comfortable cushioning underfoot with a flat outsole for stability during workout sessions.,4.3,12.0,
Nike Air Zoom Terra Kiger 6,CJ0220-400,0.0,10995.0,0.0,Nike,"The Nike Air Zoom Terra Kiger 6 is built to take on wet and rocky trails. Lightweight in design, it features a sleeker look with a woven heel for a secure fit and feel.",5.0,2.0,
Jordan Proto-React Z,CI3794-600,13995.0,11197.0,0.0,Nike,"Inspired by spacesuits, the Jordan Proto-React Z has a futuristic look with a fit and feel made for all-day wear. Responsive cushioning gives you more bounce with less weight, while an aeronautics-inspired shroud and snug bootie help keep you strapped in.",4.6,5.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/zxexya7jxod36ds1saet/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ocuf1tvadhvcrhvezglj/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rj67irxrtaamyneuok6p/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rvq8wu57aylf7lxhjdxk/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/huzrr0kbmfgld1sze4yt/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/v2zkn7peztg0icb9h8wy/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zfvjxp087iigeje60ana/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/iqpydlm3eggmqywyzolf/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/afxsmeholodbpnikytbj/jordan-proto-react-z-shoe-GmnRcs.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kjhwqs6idqrl6jklriah/jordan-proto-react-z-shoe-GmnRcs.jpg""]"
Nike Air Force 1 SP,CQ6566-700,0.0,12995.0,0.0,Nike,The Nike Air Force 1 SP adds a shiny metallic finish to the details that made the original an icon.,4.7,3.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/uqlntxm9u2wckpv3nvpn/air-force-1-sp-shoe-LRDvjj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mgghj5gm8vkz3yjhdcqz/air-force-1-sp-shoe-LRDvjj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/uxi9qhol50oct8nnasxe/air-force-1-sp-shoe-LRDvjj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/j19nlqkstds68rvg9lqs/air-force-1-sp-shoe-LRDvjj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/apk7l5vn5c7omtwe7ogx/air-force-1-sp-shoe-LRDvjj.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dtpl89s2addcs9unxhy4/air-force-1-sp-shoe-LRDvjj.jpg""]"
Nike Zoom Pegasus Turbo,AJ4115-060,0.0,15995.0,0.0,Nike,"The Nike Zoom Pegasus Turbo is the Pegasus you know and love with major upgrades for speed. The featherlight upper looks as fast as it feels, while the revolutionary Nike ZoomX foam that was designed for elite Nike runners during the Breaking 2 attempt brings record-breaking speed and responsiveness to your daily training runs.",3.6,20.0,"[""https://c.static-nike.com/a/images/t_PDP_1728_v1/x1jprz9ri8btch82mdsq/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/smtylxvfaua68p0ul73j/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/epsuylxbtvowxluqx0uj/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/fsy4v5sy2n6zpghwcoxy/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/gwetyac568kdzkovywch/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/a4yfzdniftlvmqxsiw8a/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg"",""https://c.static-nike.com/a/images/t_PDP_1728_v1/fdr17cnz9vcrcnynmabr/zoom-pegasus-turbo-running-shoe-Cvsms5.jpg""]"
Nike Free RN 5.0,AQ1316-500,7995.0,4797.0,0.0,Nike,"An ideal performer for runs of up to 3 miles, the Nike Free RN 5.0 returns to its roots as a running shoe. A stripped-down upper with single-layer mesh is stretchy to feel like a second skin. The lightweight midsole with less foam makes it easy to hit the ground running.",4.2,13.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/mhhgfrgzqsd6vecp415y/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rjqaftqhlgzzstqt4qip/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/il4wbelvtqfpojjb0fjo/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dswszdimy8ldd2xg59oo/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/w0u6urpjkscnaavupl1h/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/mpc9acfwmbz0eoutgbbf/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tux18x0biz39hsk6yazx/free-rn-5-running-shoe-fx7j0x.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ltcxzhumnqzelim4gsju/free-rn-5-running-shoe-fx7j0x.jpg""]"
Air Jordan OG,133000-106,0.0,11995.0,0.0,Nike,"First released in '98, the Air Jordan OG was designed for the women's basketball community who wanted an AJ all of their own. The original Air Jordan for women has dimpled leather and midsole sculpting inspired by the AJ13.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/62ba57b9-dbd4-49dd-81ee-824ad808bcdc/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2da627c8-fbc9-45fb-b24a-2650d05b0572/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ef6cbdac-b163-4043-9834-a29251429dcb/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c9600dee-33e7-45f9-be54-c2e5eb1131b7/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ab8f4205-398e-4128-8e8c-6e1cb4725ef3/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d8d1bcdb-6cfb-42f9-b65e-15f2a44b5829/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/5dcc93f9-73bb-40a5-b093-9be6bc8e37a9/air-jordan-og-shoe-SrcpMf.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f2acd5ca-0ef4-411b-aa41-a36907828d2b/air-jordan-og-shoe-SrcpMf.jpg""]"
